,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
124,kuytun,57.0531,-135.33,4.0,48,90,6.69,US,1611986291
125,whitehorse,4.8833,38.0833,19.67,29,38,8.68,ET,1611986291
126,salinopolis,57.79,-152.4072,1.0,60,1,3.09,US,1611986291
127,varhaug,37.7167,-25.4333,15.0,94,40,3.09,PT,1611986291
128,mount gambier,36.6177,-121.9166,7.78,87,1,1.54,US,1611986292
129,sigayevo,54.3,110.3,-25.71,82,100,1.0,RU,1611986292
130,kodiak,50.7214,136.6319,-19.03,88,100,0.79,RU,1611986292
131,severnyy,22.5269,-81.1286,16.0,77,20,2.06,CU,1611986232
132,basoko,-25.2986,152.8535,28.89,61,75,6.69,AU,1611986292
133,dakar,-22.9575,14.5053,20.0,82,20,3.6,NA,1611986292
134,bilibino,-3.2778,-39.2689,25.82,82,95,4.47,BR,1611986292
135,vao,-21.6403,-41.0511,24.59,84,43,8.56,BR,1611986292
136,khatanga,5.4112,100.3354,32.0,51,20,2.57,MY,1611986268
137,sisimiut,43.6475,111.9767,-5.05,91,14,7.06,CN,1611986292
138,srednekolymsk,-34.5322,20.0403,18.89,85,83,3.45,ZA,1611986292
139,sapulpa,-37.8333,140.7667,18.0,72,90,6.17,AU,1611986092
140,cairo,61.3614,63.5842,-25.33,89,100,4.07,RU,1611986293
141,walvis bay,3.7833,72.9667,27.24,74,0,5.3,MV,1611986293
142,vostok,71.9167,114.0833,-38.82,76,0,1.98,RU,1611986293
143,verkhnevilyuysk,-0.6,73.0833,27.79,76,57,6.19,MV,1611986293
144,bad bramstedt,4.375,-7.7169,25.6,86,16,2.39,LR,1611986293
145,shirokiy,-10.0681,-78.1522,21.77,70,99,2.96,PE,1611986293
146,bud,70.2396,22.3479,-6.0,67,90,2.06,NO,1611986293
147,wewak,68.75,161.3,-37.88,83,4,0.31,RU,1611986293
148,kruisfontein,53.0452,158.6483,-4.0,54,20,4.0,RU,1611986293
149,abalak,42.9172,143.2044,-1.0,64,75,8.23,JP,1611986294
150,mocuba,12.0564,-61.7485,25.0,83,20,7.72,GD,1611986294
151,tasiilaq,21.4022,-157.7394,24.0,73,40,6.69,US,1611986030
152,beloha,58.6147,5.6457,-1.0,93,90,3.09,NO,1611986294
153,esperance,56.45,138.1667,-19.63,87,100,1.51,RU,1611986294
154,saint anthony,31.5,34.4667,8.89,12,39,0.45,PS,1611986164
155,nikolskoye,-9.8,-139.0333,25.88,76,5,8.06,PF,1611986294
156,sukhothai,-13.275,-50.1628,22.16,90,100,1.18,BR,1611986152
157,inongo,22.0752,-159.319,23.0,83,75,8.23,US,1611986294
158,saint-philippe,24.3448,124.1572,19.0,45,20,4.12,JP,1611986294
159,rehau,-21.2,-175.2,27.0,89,90,3.6,TO,1611986294
160,havre-saint-pierre,-33.9892,-58.2856,23.0,94,0,1.03,UY,1611986294
161,winslow,65.9939,57.5281,-20.77,91,100,4.09,RU,1611986295
162,les cayes,54.4299,31.8996,-7.13,97,100,6.31,RU,1611986295
163,nantucket,64.1835,-51.7216,-5.0,86,20,4.12,GL,1611986035
164,flinders,54.7682,-101.865,-12.4,96,99,1.98,CA,1611986295
165,bredasdorp,47.4667,84.8667,-13.93,93,85,1.13,KZ,1611986295
166,le port,66.5606,67.7975,-39.27,80,69,2.14,RU,1611986295
167,busca,-7.5453,-35.7075,21.44,93,91,0.7,BR,1611986295
168,castelnaudary,-20.6833,164.9333,24.93,79,54,5.56,NC,1611986295
169,boende,60.7161,-135.0538,-20.0,77,75,2.57,CA,1611986004
170,berlevag,49.7502,-77.6328,-20.0,84,90,4.12,CA,1611986296
171,matagami,18.2,-73.75,22.72,81,22,5.51,HT,1611986296
172,richards bay,-34.4187,19.2345,18.89,85,62,3.15,ZA,1611986296
173,padang,13.8289,77.4933,28.78,28,53,4.1,IN,1611986297
174,yarada,-45.4167,167.7167,18.01,64,1,1.09,NZ,1611986297
175,port hueneme,59.2353,163.0719,-12.97,93,100,8.41,RU,1611986297
176,sitka,43.7501,-81.7165,-6.0,79,100,3.6,CA,1611986246
177,ewa beach,28.5,-106.0,18.33,38,56,5.36,MX,1611986024
178,council bluffs,26.5881,127.9761,19.0,39,75,2.57,JP,1611986298
179,xam nua,-21.3393,55.4781,31.0,55,0,5.14,RE,1611986298
180,fez,-25.1667,45.05,33.14,43,0,3.75,MG,1611986298
181,clinton,55.7435,-97.8558,-12.0,85,90,1.03,CA,1611986298
182,vaini,41.1415,-73.3579,-9.0,48,1,6.69,US,1611986298
183,linfen,68.0546,166.4372,-32.01,80,0,1.89,RU,1611986299
184,barrow,46.6166,10.7002,-0.56,93,40,2.57,IT,1611986299
185,imeni poliny osipenko,49.9811,92.0667,-16.06,91,72,1.55,MN,1611986299
186,bonavista,62.487,17.3257,-15.56,85,72,4.12,SE,1611986299
187,lubao,56.1667,91.8167,-24.0,70,40,6.0,RU,1611986299
188,kaeo,20.8947,-156.47,22.0,78,40,6.17,US,1611986300
189,lokosovo,7.85,9.7833,20.17,24,10,2.06,NG,1611986300
190,ossora,36.2083,-115.9839,4.44,70,26,0.89,US,1611986012
191,cruzeiro do sul,65.282,-126.8329,-35.0,75,75,1.03,CA,1611986300
192,severo-kurilsk,53.6,7.2,-2.22,100,68,0.51,DE,1611986300
193,tyrma,30.0561,70.6348,20.97,20,12,0.86,PK,1611986300
194,balabac,65.5833,-171.0,-28.34,81,0,4.08,RU,1611986300
195,port elizabeth,62.2266,-6.589,-1.0,80,75,1.03,FO,1611986300
196,rucar,39.0062,-77.4286,-2.78,46,75,3.09,US,1611986300
197,polunochnoye,-4.2761,-55.9836,25.0,100,0,0.48,BR,1611986300
198,bambari,22.8909,-109.9124,19.44,77,1,1.03,MX,1611986031
199,carei,-5.1989,-35.4608,25.0,83,40,2.06,BR,1611986301
200,sokoni,67.8006,130.4114,-36.54,82,100,0.81,RU,1611986301
201,tuktoyaktuk,-3.8004,102.2655,29.45,65,99,4.72,ID,1611986301
202,siirt,29.0361,114.5636,11.12,56,100,0.36,CN,1611986301
203,torbat-e jam,60.9167,-46.05,6.0,31,75,14.92,GL,1611986301
204,mokhsogollokh,36.5438,31.9998,5.0,60,40,3.6,TR,1611986301
205,ambovombe,15.1718,44.3244,16.17,32,28,1.09,YE,1611986301
206,cooma,51.5,156.5167,-7.44,93,100,6.16,RU,1611986301
207,bethel,22.2855,114.1577,18.89,65,0,2.24,HK,1611986168
208,provideniya,32.3333,-117.0333,10.0,93,40,2.26,MX,1611986301
209,koboko,72.7868,-56.1549,-22.67,86,13,4.34,GL,1611986301
210,oxford,20.8624,92.3058,26.98,31,35,3.4,BD,1611986301
211,lushoto,66.3167,-179.1667,-30.54,84,0,3.3,RU,1611986301
212,tiznit,43.3183,1.9545,9.0,100,75,3.09,FR,1611986302
213,ugoofaaru,42.8,93.45,-0.19,76,8,1.08,CN,1611986302
214,puerto ayora,-35.1667,173.1667,18.81,64,47,2.74,NZ,1611986302
215,ayan,14.3,-91.9167,18.33,93,72,0.45,GT,1611986302
216,kurumkan,-46.2817,169.8464,14.44,69,19,2.68,NZ,1611986302
217,suleja,48.4111,-114.3376,0.0,93,90,0.37,US,1611986302
218,lebu,44.5181,7.4743,6.11,80,38,1.54,IT,1611986302
219,saint george,66.8333,70.8333,-38.42,81,40,3.07,RU,1611986302
220,general roca,53.4896,50.0375,-6.0,100,90,2.0,RU,1611986302
221,college,17.3333,42.6667,24.0,83,20,1.54,SA,1611986302
222,alanya,-15.1961,12.1522,23.03,80,98,3.71,AO,1611986302
223,cuamba,36.5449,61.1577,16.0,20,20,3.09,IR,1611986303
224,laval,8.8875,-64.2454,22.16,77,46,5.7,VE,1611986303
225,kashi,62.5333,155.8,-35.09,81,100,2.84,RU,1611986303
226,babylon,60.4667,166.1,-18.91,94,100,6.35,RU,1611986303
227,nokaneng,43.7548,-71.3967,-12.78,72,17,2.68,US,1611986303
228,muncar,-8.9266,125.4092,20.89,89,100,2.91,TL,1611986303
229,banepa,48.9329,-125.5528,5.0,90,100,1.79,CA,1611986303
230,mokolo,-8.19,114.9675,30.0,70,20,4.12,ID,1611986303
231,ahuimanu,68.5333,146.4167,-34.48,85,100,1.33,RU,1611986303
232,huarmey,10.1664,40.6453,22.96,54,28,1.58,ET,1611986303
233,krasnogorskoye,73.5069,80.5464,-36.71,84,98,4.13,RU,1611986303
234,haines junction,33.1434,-117.1661,8.89,93,1,2.05,US,1611986304
235,louiseville,38.5167,-28.7,17.06,93,98,10.12,PT,1611986304
236,quatre cocos,-34.0033,24.7314,20.0,71,0,0.45,ZA,1611986304
237,svetlyy,-21.05,31.6667,25.26,82,16,2.08,ZW,1611986304
238,katsuura,-10.6167,150.6667,28.15,79,100,4.48,PG,1611986304
239,cabo san lucas,46.2559,-72.9415,-12.0,56,19,6.17,CA,1611986049
240,vanimo,42.6667,9.3333,15.0,40,0,2.06,FR,1611986304
241,nicoya,28.6585,-17.9182,17.0,88,75,4.12,ES,1611986304
242,touros,-41.8697,-73.8203,10.0,81,0,2.57,CL,1611986304
243,punta arenas,47.8405,-83.4034,-20.54,92,85,0.85,CA,1611986304
244,stokmarknes,11.2833,-15.8333,25.83,60,0,3.79,GW,1611986304
245,ahipara,-29.9533,-71.3436,16.0,94,20,3.09,CL,1611985996
246,aripuana,38.8876,-76.5119,-1.11,50,90,3.09,US,1611986304
247,anadyr,5.3505,48.5268,25.84,67,55,8.31,SO,1611986305
248,zhigalovo,-34.6833,150.8667,27.78,80,52,6.26,AU,1611986305
249,chiredzi,1.55,110.3333,27.0,89,40,1.54,MY,1611986305
250,port alfred,21.4267,39.8261,19.87,34,0,4.62,SA,1611986305
251,oranjemund,-31.4241,-64.4978,22.22,92,22,4.92,AR,1611986305
252,aksarka,-9.6567,120.2641,27.96,78,100,6.7,ID,1611986305
253,sarakhs,53.3808,142.9564,-18.65,88,100,5.18,RU,1611986305
254,dera ghazi khan,21.4612,-71.1419,22.08,71,7,8.76,TC,1611986305
255,gedo,-3.7728,-61.6442,22.78,98,47,0.66,BR,1611986305
256,hithadhoo,30.8712,105.3845,15.75,40,54,0.41,CN,1611986305
257,thompson,34.6391,-120.4579,6.0,93,1,1.54,US,1611986305
258,dikson,60.8697,60.4153,-25.64,90,100,2.63,RU,1611986305
259,leshukonskoye,48.5168,-72.2324,-17.0,71,90,2.06,CA,1611986305
260,ponta do sol,-28.783,32.0377,25.92,75,66,1.22,ZA,1611986306
261,yermakovskoye,-1.5746,9.2618,25.08,90,99,2.29,GA,1611986306
262,suratgarh,12.1791,125.5072,26.46,78,100,10.53,PH,1611986306
263,sterling,45.5234,-122.6762,5.56,92,100,0.45,US,1611986256
264,culaman,48.6499,-53.1147,-2.22,93,100,2.57,CA,1611986306
265,port blair,46.4333,26.4,4.44,59,100,2.52,RO,1611986306
266,iskateley,-2.5744,150.7967,28.93,77,77,6.01,PG,1611986306
267,manggar,-34.7333,135.8667,18.9,58,14,7.2,AU,1611986306
268,yulara,41.8334,-70.8328,-10.56,57,1,5.14,US,1611986306
269,souillac,53.0167,7.85,-0.56,95,45,2.39,DE,1611986307
270,san vicente,30.4833,-115.95,12.55,74,3,1.75,MX,1611986307
271,polovinnoye,-23.7,133.8833,36.0,32,40,5.66,AU,1611986307
272,mangalam,41.5388,-8.6151,14.0,88,75,3.09,PT,1611986117
273,riyadh,70.4692,-68.5914,-31.0,76,1,2.06,CA,1611986307
274,kuala kedah,-9.0763,143.2092,26.63,86,99,5.4,PG,1611986307
275,mecca,63.9333,31.65,-7.63,97,100,3.3,RU,1611986307
276,kamarion,-2.4683,28.8242,19.41,78,78,0.72,CD,1611986182
277,roberval,35.7333,140.8333,10.0,24,20,9.77,JP,1611986307
278,sanmenxia,26.1842,127.7558,19.0,31,40,5.66,JP,1611986307
279,smoky lake,64.2539,-15.2082,1.09,78,75,3.68,IS,1611986307
280,san rafael,45.57,-73.692,-14.0,66,55,1.03,CA,1611986282
281,asau,43.2686,-7.5406,10.0,84,61,6.71,ES,1611986308
282,jamestown,35.5362,-100.9599,10.0,66,1,7.2,US,1611986296
283,nuuk,3.4136,30.9599,24.76,20,58,4.81,UG,1611986308
284,okha,14.6937,-17.4441,18.0,55,0,5.66,SN,1611986308
285,okhotsk,-46.1333,167.6833,16.08,62,0,2.79,NZ,1611986308
286,yerbogachen,11.1373,123.7228,26.53,78,99,12.3,PH,1611986308
287,morondava,12.6675,-0.5758,19.03,24,30,4.52,BF,1611986308
288,kurumoch,25.5198,90.2201,23.17,26,0,2.19,IN,1611986308
289,san pedro,15.1167,105.7833,29.0,42,40,1.03,LA,1611986308
290,san marcos,23.1536,-81.2514,16.0,77,20,2.06,CU,1611986308
291,folldal,7.7669,-72.225,17.09,76,31,0.72,VE,1611986308
292,rabak,47.6666,-52.7314,-2.22,86,90,11.32,CA,1611986309
293,pevek,5.6,14.0833,17.45,36,44,0.78,CM,1611986309
294,tungor,10.1483,-85.452,25.0,61,0,7.2,CR,1611986309
295,kostrzyn,13.1809,32.74,20.0,23,0,7.7,SD,1611986309
296,mackay,52.1226,9.736,-1.11,84,97,1.34,DE,1611986309
297,north platte,64.5011,-165.4064,-21.0,65,1,9.77,US,1611986309
298,saint-pierre,67.45,153.6833,-37.09,83,99,1.47,RU,1611986309
299,rudnichnyy,56.55,37.8833,-6.31,97,91,4.2,RU,1611986309
300,narasannapeta,-14.6585,17.691,17.56,91,66,1.72,AO,1611986309
301,bogorodskoye,9.75,-63.1767,20.21,93,29,2.2,VE,1611986309
302,verkhoyansk,20.5169,-13.0499,17.82,28,33,5.38,MR,1611986309
303,bubaque,39.8885,4.2658,12.0,94,0,2.57,ES,1611986309
304,nago,25.8333,72.2333,23.0,18,0,1.02,IN,1611986308
305,alta floresta,-8.4667,140.3333,29.01,77,100,7.63,ID,1611986310
306,friesoythe,-36.7167,-73.1167,14.0,100,90,4.63,CL,1611986310
307,tilichiki,56.4216,53.7757,-3.89,92,94,0.89,RU,1611986310
308,portland,38.3906,35.4922,-6.0,86,75,2.06,TR,1611986291
309,druzhba,40.6957,-73.3257,-7.78,49,1,6.17,US,1611986310
310,upernavik,63.4453,120.3167,-40.04,79,100,1.28,RU,1611986310
311,kaitangata,-35.3333,-72.4167,15.79,94,100,4.54,CL,1611986310
312,kutum,27.95,80.7667,17.11,35,0,2.97,IN,1611986310
313,shkoder,34.1667,77.5833,-13.6,66,0,0.77,IN,1611986310
314,jasper,17.1561,-89.0714,21.0,94,90,1.27,BZ,1611986310
315,arraial do cabo,49.1447,56.4872,-6.37,97,52,3.0,KZ,1611986311
316,usinsk,-5.8092,-61.3003,22.75,98,92,0.36,BR,1611986311
317,scarborough,36.8,25.8167,16.67,71,100,6.26,GR,1611986311
318,bluff,5.5171,100.4265,32.0,51,20,2.57,MY,1611986311
319,vila franca do campo,-30.1811,-50.2056,23.69,89,9,2.54,BR,1611986311
320,cidreira,7.9868,117.0645,27.84,75,54,9.36,PH,1611986311
321,zhigansk,38.7666,-120.5177,0.56,97,93,2.69,US,1611986311
322,maturin,50.2334,-63.5986,-14.0,66,1,4.63,CA,1611986311
323,lagoa,5.8933,95.3214,27.34,80,100,11.39,ID,1611986311
324,rawson,37.1041,-113.5841,3.89,93,90,3.09,US,1611986074
325,mar del plata,-33.4569,-70.6483,17.22,94,90,3.09,CL,1611986169
326,aklavik,27.6298,85.5214,15.0,44,20,1.54,NP,1611986307
327,praia,41.7597,86.1469,0.04,74,0,3.87,CN,1611986311
328,jiayuguan,50.2001,-66.3821,-13.0,66,1,4.63,CA,1611986282
329,beringovskiy,78.2186,15.6401,-18.0,50,20,11.83,SJ,1611986312
330,develi,18.7369,7.3853,12.86,33,0,1.89,NE,1611986312
331,elze,41.3712,-73.414,-11.0,52,1,4.12,US,1611986312
332,poum,-33.7333,-70.75,17.22,94,90,3.09,CL,1611986312
333,puerto leguizamo,68.5646,14.9108,-5.56,59,11,2.29,NO,1611986312
334,abu kamal,-7.2586,-64.7981,23.08,97,100,0.77,BR,1611986312
335,umea,60.0625,71.4789,-27.93,86,94,3.48,RU,1611986312
336,plymouth,64.8378,-147.7164,-17.78,77,1,1.16,US,1611986312
337,broken hill,40.5982,-124.1573,8.33,87,90,7.2,US,1611986312
338,kualakapuas,67.6333,134.6333,-41.59,77,100,0.47,RU,1611986312
339,atar,35.244,60.6225,12.33,35,71,2.92,IR,1611986312
340,ngaoundere,20.785,-156.4656,22.0,78,40,6.17,US,1611986312
341,phan thiet,51.8,68.3333,-7.78,93,54,4.34,KZ,1611986313
342,dezhou,-29.6842,-53.8069,22.72,86,73,1.9,BR,1611986313
343,olafsvik,14.2,24.6667,11.93,38,0,5.22,SD,1611986313
344,hervey bay,22.8134,115.8257,20.56,51,0,8.21,CN,1611986313
345,carmelo,66.7697,123.3711,-40.15,79,100,1.2,RU,1611986313
346,knysna,2.0371,45.3438,25.0,65,20,5.14,SO,1611986313
347,waipawa,-45.75,170.5667,12.22,74,33,6.71,NZ,1611986313
348,butaritari,16.8634,-99.8901,24.51,71,68,1.53,MX,1611986313
349,gewane,44.5263,-109.0565,2.22,51,1,3.17,US,1611986313
350,osmena,16.6362,1.637,15.99,29,51,6.59,ML,1611986313
351,yellowknife,53.2831,92.4003,-4.19,93,100,7.32,RU,1611986314
352,kedrovyy,37.4486,116.2925,12.07,32,9,1.13,CN,1611986314
353,pyaozerskiy,5.9603,125.6586,29.0,65,90,5.14,PH,1611986314
354,karratha,31.953,12.0261,11.48,49,0,4.61,LY,1611986314
355,carnarvon,29.3167,73.9,20.28,21,0,1.33,IN,1611986314
356,san quintin,39.4735,-118.7774,-1.0,93,40,3.09,US,1611986314
357,pakxe,42.6403,125.5118,-14.66,90,36,3.85,CN,1611986314
358,egvekinot,-16.1564,33.5867,24.0,100,75,1.86,MZ,1611986314
359,vila velha,50.0833,132.1667,-22.11,80,66,1.51,RU,1611986314
360,chihuahua,10.9333,108.1,29.4,42,100,4.34,VN,1611986314
361,shubarkuduk,7.4167,81.8167,27.89,77,12,5.29,LK,1611986185
362,havoysund,-8.4192,20.7447,19.95,96,92,0.43,AO,1611986315
363,kailua,69.2167,-51.1,-17.0,55,0,3.6,GL,1611986315
364,karla,35.9987,-96.1142,13.0,58,20,6.17,US,1611986315
365,cape town,-15.8631,-38.8828,26.0,73,20,5.14,BR,1611986315
